Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","376","Israel","2004","2004","23014","Food price inflation","7001","January","%","1.867815","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2005","2005","23014","Food price inflation","7001","January","%","1.551477","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2006","2006","23014","Food price inflation","7001","January","%","1.666671","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2007","2007","23014","Food price inflation","7001","January","%","5.601093","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2008","2008","23014","Food price inflation","7001","January","%","8.279431","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2009","2009","23014","Food price inflation","7001","January","%","3.584233","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2010","2010","23014","Food price inflation","7001","January","%","2.53749","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2011","2011","23014","Food price inflation","7001","January","%","5.736772","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2012","2012","23014","Food price inflation","7001","January","%","0.744684","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2013","2013","23014","Food price inflation","7001","January","%","2.956706","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2014","2014","23014","Food price inflation","7001","January","%","2.666695","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2015","2015","23014","Food price inflation","7001","January","%","-3.996036","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2016","2016","23014","Food price inflation","7001","January","%","2.185232","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2017","2017","23014","Food price inflation","7001","January","%","-1.629335","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2018","2018","23014","Food price inflation","7001","January","%","-1.138713","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2019","2019","23014","Food price inflation","7001","January","%","4.712036","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2020","2020","23014","Food price inflation","7001","January","%","-0.900024","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2021","2021","23014","Food price inflation","7001","January","%","-0.104415","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2001","2001","23014","Food price inflation","7002","February","%","0.918846","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2002","2002","23014","Food price inflation","7002","February","%","2.731411","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2003","2003","23014","Food price inflation","7002","February","%","3.397327","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2004","2004","23014","Food price inflation","7002","February","%","1.428573","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2005","2005","23014","Food price inflation","7002","February","%","1.690145","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2006","2006","23014","Food price inflation","7002","February","%","2.354576","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2007","2007","23014","Food price inflation","7002","February","%","4.194856","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2008","2008","23014","Food price inflation","7002","February","%","11.818175","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2009","2009","23014","Food price inflation","7002","February","%","0.929162","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2010","2010","23014","Food price inflation","7002","February","%","2.761791","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2011","2011","23014","Food price inflation","7002","February","%","6.494953","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2012","2012","23014","Food price inflation","7002","February","%","-1.261823","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2013","2013","23014","Food price inflation","7002","February","%","5.00531","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2014","2014","23014","Food price inflation","7002","February","%","0.608536","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2015","2015","23014","Food price inflation","7002","February","%","-2.620976","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2016","2016","23014","Food price inflation","7002","February","%","1.242239","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2017","2017","23014","Food price inflation","7002","February","%","0","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2018","2018","23014","Food price inflation","7002","February","%","-1.431488","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2019","2019","23014","Food price inflation","7002","February","%","4.460624","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2020","2020","23014","Food price inflation","7002","February","%","-1.29103","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2021","2021","23014","Food price inflation","7002","February","%","-0.129506","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2001","2001","23014","Food price inflation","7003","March","%","1.076927","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2002","2002","23014","Food price inflation","7003","March","%","2.435308","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2003","2003","23014","Food price inflation","7003","March","%","5.349182","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2004","2004","23014","Food price inflation","7003","March","%","-0.28209","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2005","2005","23014","Food price inflation","7003","March","%","0.990103","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2006","2006","23014","Food price inflation","7003","March","%","4.341735","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2007","2007","23014","Food price inflation","7003","March","%","2.953025","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2008","2008","23014","Food price inflation","7003","March","%","12.255531","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2009","2009","23014","Food price inflation","7003","March","%","2.090603","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2010","2010","23014","Food price inflation","7003","March","%","1.251419","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2011","2011","23014","Food price inflation","7003","March","%","6.404491","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2012","2012","23014","Food price inflation","7003","March","%","-0.950375","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2013","2013","23014","Food price inflation","7003","March","%","4.051175","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2014","2014","23014","Food price inflation","7003","March","%","1.741847","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2015","2015","23014","Food price inflation","7003","March","%","-3.222601","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2016","2016","23014","Food price inflation","7003","March","%","0.416238","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2017","2017","23014","Food price inflation","7003","March","%","1.243526","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2018","2018","23014","Food price inflation","7003","March","%","-2.354145","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2019","2019","23014","Food price inflation","7003","March","%","5.241126","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2020","2020","23014","Food price inflation","7003","March","%","-0.39845","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2021","2021","23014","Food price inflation","7003","March","%","-0.728746","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2001","2001","23014","Food price inflation","7004","April","%","3.571429","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2002","2002","23014","Food price inflation","7004","April","%","2.548716","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2003","2003","23014","Food price inflation","7004","April","%","4.385969","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2004","2004","23014","Food price inflation","7004","April","%","-0.420166","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2005","2005","23014","Food price inflation","7004","April","%","0.421939","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2006","2006","23014","Food price inflation","7004","April","%","6.442577","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2007","2007","23014","Food price inflation","7004","April","%","1.578951","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2008","2008","23014","Food price inflation","7004","April","%","14.248704","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2009","2009","23014","Food price inflation","7004","April","%","0.453508","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2010","2010","23014","Food price inflation","7004","April","%","1.241543","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2011","2011","23014","Food price inflation","7004","April","%","6.020055","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2012","2012","23014","Food price inflation","7004","April","%","-1.366981","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2013","2013","23014","Food price inflation","7004","April","%","5.650292","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2014","2014","23014","Food price inflation","7004","April","%","-0.504522","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2015","2015","23014","Food price inflation","7004","April","%","-0.811348","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2016","2016","23014","Food price inflation","7004","April","%","-1.635989","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2017","2017","23014","Food price inflation","7004","April","%","2.079004","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2018","2018","23014","Food price inflation","7004","April","%","-1.629335","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2019","2019","23014","Food price inflation","7004","April","%","3.519666","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2020","2020","23014","Food price inflation","7004","April","%","1.899986","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2021","2021","23014","Food price inflation","7004","April","%","-1.439477","Fc","Calculated data",""
"CP","Consumer Price Indices","376","Israel","2001","2001","23014","Food price inflation","7005","May","%","2.424239","Fc","Calculated data",""
